64746169,36863928,【月曜夜未央181126】调查手账的内容/一个汉字总结今年的自己,176,15,85,10412
64772952,36878174,【中字・月曜夜未央181126】消亡的大阪关西方言cut,303,79,247,22960
63964450,36431805,日本声优小姐姐快嘴吐槽花式秀名牌的绿茶婊，不装会死吗？,1231,132,983,63444
64977751,36981725,秀得飞起。。。这到底是怎么做到的？成精的纸飞机？？？,442,139,161,5452
64660740,36818309,日本快嘴声优小姐姐实力演绎迪士尼乐园中，新人菜鸟和老司机的差距,583,61,317,18854
63206937,36011713,【纪录片】沉迷于网络游戏的「网游废人」，你可曾也为一款网游而疯狂过？,420,64,516,37005
65068355,37037186,【神谷惠里奈】我有一招成为乳神的秘诀，你想知道吗？,541,115,209,23085
64617049,36797201,Facebook创始人，中国女婿天才马克扎克伯格的成长史，天才是怎样练成的？,199,3,59,7793
65239585,37124505,【不可思议世界：王牌牛郎的逆转人生】曾经年收入过亿的头牌牛郎城咲仁退休后沦落成中华料理店、西班牙餐厅打工仔？,343,31,166,13087
65274476,37144551,【年薪过亿是一种怎样的体验？1/2】日本牛郎史上最会撩，年薪过亿的王牌牛郎城咲仁的传奇人生,80,12,54,6020
65274584,37144505,【年薪过亿是一种怎样的体验？2/2】日本牛郎史上最会撩，年薪过亿的王牌牛郎城咲仁的传奇人生,235,37,47,5746
65401620,37214856,哈哈哈哈哈哈哈哈哈哈哈哈！公开处刑！没有比这更尴尬的了,283,12,27,10164
65086101,37039861,【神谷惠里奈】妈妈说，天天洗澡也要节约用水,419,132,145,16745
62967468,35886565,【神谷惠里奈】日本大凶美女与AU女星一起泡史莱姆澡，发生了不可描述的事情…,436,185,263,15750
63177409,35991294,【祝你今天玩得开心】日本西装大叔WORLD ORDER带你逛宅男圣地秋叶原,308,52,92,3971
63334909,36076285,【纪录片】居住在贫民窟，横滨寿地区的日本老人们的悲惨生活,332,48,197,13298
63179251,35992288,【Welcome to Tokyo】日本西装大叔world order带你领略东京的魅力，欢迎大家来东京！,307,77,131,7274
63178789,35991531,【Have a nice day】日本西装大叔WORLD ORDER带你逛时尚之地涩谷,229,31,89,3748
63874113,36381820,【月曜夜未央181119】调查参加万圣节的人/广岛个人新闻,207,12,67,12524
63890954,36388580,【中字・月曜夜未央181119】调查参加涩谷万圣节的奇人异事cut,348,39,200,22096
63732411,36304414,想去日本当牛郎的各位绅士必看！为了留学梦想而献身牛郎事业的20岁骚年。新宿歌舞伎町的理想与现实,314,73,113,10313
63332619,36074796,【神谷惠里奈】日本美女在屁股上玩桌布快拉，简直是玩火啊233333,620,189,177,14387
63179725,35991937,【INFORMAL EMPIRE】日本西装大叔world order带你游玩英国伦敦！,140,15,38,2203
63190639,35992407,【last dance】日本西装大叔world dance批评讽刺日本政府能源政策之舞,773,213,616,33928
65996563,37530244,【中字・直到世界的尽头120527】日本明星手越祐也挑战中国传统茶艺「长嘴壶沏茶」in四川雅安,291,50,218,24564
65966022,37527452,中华料理？还是中国料理？哪个才是正宗的美食？,721,101,818,103075
66087630,37594767,【神谷惠里奈】和2位美女一起玩令人羞耻的LOVE骰子,424,108,151,11329
66625484,37899628,大阪登美丘高中舞蹈部的最新作品，女高中生试跳西川教主的骚男舞「HOT LIMIT」,341,62,123,7577
66676222,37927779,【中字・月曜夜未央181210】询问老年人关于今年的日本流行事件大调查cut,233,43,114,9307
66695180,37939181,【中字・月曜夜未央181210】东京葛饰区龟有的24小时个人新闻cut,220,40,105,10803
66766377,37979765,日本灵魂贝斯手用柠檬弹奏的米津玄师的Lemon，我已经给跪了，各位随意,977,368,703,16987
66530308,37846895,【大松绘美】声优小姐姐快嘴大吐槽「为什么性格好的人和我无法友好相处？」没错！和沙雕朋友一起做沙雕事才是生活的乐趣！,830,116,703,33732
66920654,38068956,前方高能！美国戏精小哥在车内沙雕对嘴激情假唱流行歌曲。狰狞的表情，浮夸的演技，淡定的老妈。从音乐响起的那一刻，我就知道我出不去了！,552,235,320,8029
66575487,37872551,日本大OO美女神谷惠里奈教你如何快速脱衣服！绅士的你学会了吗？,828,288,399,29259
67040901,38138695,哈哈哈哈哈！用冲绳方言上英语课是一种怎样的体验？日本人自己都惊呆了，仿佛是在学全新的外国语言！,442,166,373,15956
67203556,38243778,【劳资就是不想起床啊】这是一首节奏优美画风鬼畜情节真实的岛国冬日魔性洗脑神曲，给我一床被子，我可以舍弃整个世界！,4544,3201,5661,69597
67421026,38356363,【日本留学生必看！】日本小哥快嘴爆笑吐槽母校横滨国立大学。你以为它在海边？它其实在山上！你以为这里有海鸥？这里只有乌鸦！报考之前要三思啊！,411,112,213,13027
67438901,38366886,【まあたそ】刚做完牙齿矫正的日本逗比美妆达人挑战无镜化妆。哈哈哈哈哈哈！老妈坑女儿系列又来了！,646,186,420,32898
67566727,38437273,哈哈哈哈哈哈！中二十足脑洞大开异常沙雕的日本芬达汽水广告，还有李小龙是什么鬼啊？我笑得头都快掉了,547,195,313,13952
67590573,38452751,日本电影史上最沙雕的大型自黑、地域撕逼电影「飞翔吧！琦玉」，琦玉、群马、千叶、东京，谁才是地图炮之王？2019年2月22日日本全国上映！,389,77,155,23391
67630786,38486676,【ASMR】日本网友的亲身经历告诉你，直播耳骚时，被老妈抓个现行，且暂停失败是怎样一种体验？,546,152,568,31598
67718239,38525617,【前方高能！圣诞快乐！】美国戏精小哥再次上演车内激情对嘴假唱。脍炙人口的圣诞歌，每一秒都是笑点，每一帧都是表情包。可以说是承包了我整个圣诞节的笑点了,441,139,169,23087
67858089,38601774,日本性感美音小哥ジェル耳骚直播被抓现行的后续——妈妈！求你别再进来了！我已经笑翻了，快点跟我一起点开视频，收获腹肌【ASMR】,635,188,660,31754
65439329,37234781,美国沙雕少年生动演绎学生时代赶作业的你，哈哈哈哈哈哈！过于真实，引起强烈不适,428,45,104,5576
65385167,37207644,贺来贤人和饭丰万理江出演的最新Line Pay逗比风广告，从功能上看，日本的移动支付至少落后中国2年,267,6,27,6564
65475677,37255914,【大松绘美】为什么我11月份几乎都不更新视频？,447,38,116,14846
65086722,37040491,【纳豆・日本之形】沙雕日本人教你如何正确吃国民美食纳豆,300,28,87,7093
65402141,37215065,日本网友发推特表示在路上遇到了劫匪，摩托车被抢走了。该怎么办？在线等，很急！,326,11,37,10408
65729260,37395648,【月曜夜未央181203】音乐结小姐姐的近况报告…那个恋爱的走向＆TOEIC考试成绩,59,6,40,6535
65732448,37397606,【中字・月曜夜未央181203】日本人爆笑英语能把外教老师逼疯，差点就给你们跪了，哈哈哈哈哈哈哈！cut,259,77,168,16263
65790636,37421070,【中字・直到世界的尽头181202】中国河南嵩山少林寺日本女艺人三日体验游，波澜壮阔的表演令日本人直呼牛逼！,543,209,725,70880
65091772,37043318,美女妹子给敏感妹子马杀鸡，结果发出了令人愉悦的声音,605,116,276,15973
65687803,37373212,【神谷惠里奈】在美女熟睡时乘人之危是一种怎样的体验？,515,170,133,14707
66076590,37588438,哈哈哈哈哈哈哈哈！这踏马的是什么沙雕乙女游戏？而我居然有点想玩…,464,40,308,11852
68883522,39195794,【ASMR】日本性感美音小哥ジェル配音的爆笑沙雕少女游戏 part 2,216,43,248,6471
68884210,39196053,哈哈哈哈哈哈哈哈哈！岛国性感美音小哥ジェル的爆笑沙雕少女游戏 Part3。FBI警告，切勿在吃饭喝水时间观看！【ASMR】,381,88,275,7883
68884840,39196864,性感美音小哥ジェル耳骚直播中被老妈乱入后，这次是女声直播中被老爸乱入。小哥咱真的还是退役吧！【ASMR】,336,47,171,9122
67942022,38648849,日本女子爱豆组合PASSPO☆的「PlayGround」,222,5,28,3846
69034788,39284554,【ASMR】日本性感美音小哥ジェル试唱威风堂堂。我完事了，你们呢？,370,47,192,6376
69170605,39352243,超豪華！！ 最初で最後の大同窓会！8時だJ（181229）,236,27,83,3607
69412788,39506640,【日本整人大赏冬季篇181230】うわっ！ダマされた大賞 深夜の名作選。今年は…マツコ・デラックスに超ド級ワナ！,335,62,484,26644
69560345,39595614,沉迷于牛郎的女人的收入明细。日本名牌女大学生母爱泛滥，竟为牛郎认干爹，一掷千金！,402,37,118,12613
69794993,39729419,街头采访日本女生们，你希望男朋友是哪个大学的？被最后的高中生妹子圈粉了，人美心美的典范了,703,136,1103,108103
69923547,39805650,日本性感美音小哥ジェル的仿音F1大赛。民间声优也是怪物呀,397,145,167,4888
69780064,39720636,哈哈哈哈哈哈哈哈哈哈哈哈哈哈！记住，如果有什么东西想硬塞给别人的时候，最好的时机就是——在他打电话的时候！,379,47,114,8838
70153746,39940387,【中字・日本整人大赏冬季篇181230（1/2）】うわっ！ダマされた大賞 深夜の名作選。,696,366,1393,42527
69911380,39802547,【横滨国立大学】日本快嘴小哥的孤单大学生活。孤单不可怕，可怕的是你跟着别人随波逐流,424,132,180,7499
70454230,40115451,【中字・日本整人大赏冬季篇181230（2/2）】うわっ！ダマされた大賞 深夜の名作選。,844,624,1721,66810
70602719,40201372,日本性感美音小哥ジェル的沙雕辣鸡少女游戏 part 4再度来袭！每一句对话都是措手不及的沙雕[笑cry][笑cry][笑cry],352,81,140,5643
70604724,40201425,日本性感美音小哥ジェル的史上最沙雕的毕业典礼。可以说是无比硬核了,312,50,107,5418
70773329,40296676,主银太坏了，仓鼠君想吃个零食也太不容易了吧,435,48,117,5716
70642127,40224008,日本国民女神石原里美的素颜西班牙之旅。可爱23连发！我的心已经彻底沦陷了,476,94,154,10556
68088126,38651178,日本声优小姐姐快嘴吐槽少女漫画的沙雕狗血剧情。哈哈哈哈哈哈哈哈！可是我们就是喜欢看狗血剧情呀！【大松绘美】,5529,2562,6778,152900
67968148,38664069,【神谷惠里奈】日本大美女挑战凶器压气球，到底哪个更厉害？结果万万没想到……,638,253,179,16774
68529885,38993455,【中字・月曜夜未央20181224】圣诞前夜…2018年全明星特辑！爆笑个人新闻篇cut,221,41,55,4758
68561518,39011920,【中字・月曜夜未央20181224】圣诞前夜…2018年全明星特辑！完整版！,362,182,331,17577
68394072,38913420,【中字・直到世界的尽头160320上篇】imoto的世界之旅，世界遗产巡游，万里长城、天坛、故宫，春节in中国北京,273,38,245,35508
68394546,38914044,【中字・直到世界的尽头160320下篇】imoto的中国之旅in台湾，春节元宵节在台湾参加民俗活动盐水蜂炮，体验万炮齐发的炸裂感！,247,33,204,31386
68751803,39120948,日本沙雕广告《女高中生的Line常有的事儿》，画面异常真实，引起强烈不适。这碗带着恋爱酸臭，却又透着浓浓中二味道的狗粮，我先干为敬了！,630,202,459,15322
68782430,39140225,日本逗比美妆达人まあたそ的唠嗑时光，一边教你如何快速卷发。一边吐槽曾因为化妆的缘故，被上海海关拒绝入境是一种怎样的体验？,700,131,643,45551
67740040,38546893,【9分钟了解日本历史！】外国油管大神制作的，一本正经的沙雕日本历史科普视频。看完居然有种回味无穷的舒爽感是怎么回事？,3117,1901,5576,101419
67850912,38590154,【中字・直到世界的尽头170528】日本搞笑女艺人imoto来中国挑战杂技后空翻，结果难到哭出来。in河北吴桥,288,70,280,24697
67808007,38589052,日本性感美音小哥ジェル试唱「虎视眈眈」，好了，睡前听一百遍，真的我就听一百遍~大家晚安！,512,126,566,8461
67807285,38573528,日本性感美音小哥ジェル试唱八爷的「lemon」，别有一番风味~各位晚安~,343,55,222,6144
73026946,41585302,有些男生就是这样，你以为他不会跳舞，结果跳起来骚的一比,1363,120,1205,117538
73074897,41613381,日本网友模仿各位大牌人物和声唱米津玄师的Lemon,2450,630,2403,65453
73178412,41674938,柴柴：大···大···大哥···咱有话好好说···,157,9,33,2452
73177202,41673770,日本声优小姐姐快嘴吐槽动漫宅的种种令人受不鸟的奇葩行为【大松绘美】,2955,609,2021,81167
73180765,41675497,当一只南方的马遇到了北方的雪，开心疯了！,450,16,108,10830
