46689331,27103244,美国Flower Mound警察局对口型挑战梅根特瑞娜的《me too》，又是一群被警察事业耽误的舞者们,6,1,5,360
46728299,27117102,大块吃肉！土耳其网红撒盐哥的早餐，看起来好爽！180718,7,1,4,974
46729811,27117711,天降大盐，从另类角度看撒盐哥注入灵魂,7,0,3,496
52580113,23202436,【挪威小哥完整合辑・中字】鬼畜日语的挪威戏精小哥在日本猫咖撸猫，不料惨遭喵主子嫌弃！,636,167,1925,67385
41172992,24512550,鬼畜日语的挪威戏精小哥：睡了一个觉，做了一个梦……花生了什么事？,12,3,6,651
38627741,23203626,外国大胸美女对着车窗整理妆容，万万没想到……如果是我，我可能没脸活下去了,129,21,347,142116
41251499,24553783,日本娱乐节目的玩法真是丰富多彩，指原莉乃的反应也是可爱得没朋友了,6,0,13,1176
41303029,24581898,老虎：宝贝儿别怕~我就是一只大猫而已,4,1,2,298
41319705,24590436,2018东京玩具展上的沙雕拍手机器人好可爱，好想抱回家。哈哈哈哈哈！,8,1,7,494
41498065,24682835,神奇！如何用筷子调教皮皮虾倒立？,3,1,6,682
41592927,24729156,国外一只假装撒娇，再伸jio偷鸡腿，声东击西却屡屡失败的猫，哈哈哈哈哈,7,1,10,397
41618481,24742165,你在玩VR射击游戏，别人以为你在玩VR“色鸡”游戏，哈哈哈哈哈哈哈！,136,41,360,5165
41836790,24823266,平成歌姬宇多田光的成名曲「First love」究竟应该怎么唱？打哈？打蜡？还是打傻？,7,2,10,622
42109114,24943349,日本进入梅雨季节，忘带伞的挪威小哥出门化身蹭伞王！,8,0,10,609
42403479,25068128,如果撒盐哥参加世界杯，能进几个球？一个被厨师耽误的足球运动员,123,7,183,58488
68546135,39003194,【长工】哥谭最GAY里GAY气的兄弟组合正式上线了《哥谭》第三季 第3集,3187,1801,499,130384
68393846,38913691,【长工】一夜之间是什么让小女孩变成了大美女《哥谭》第三季 第2集,2964,1711,412,130634
68803154,39147936,【长工】每一个成功男人的背后可能站着另外一个男人《哥谭》第三季 第5集,3073,1644,399,121866
68659368,39067440,【长工】可怜妹妹为了摆脱变态哥哥 被钢管刺穿身体 《哥谭》第三季 第4集,3077,1622,469,127962
69076326,39307518,【长工】疯帽人倒挂妹妹尸体 放干她最后一滴血《哥谭》第三季 第7集,4371,3157,684,112198
68928500,39221725,【长工】前女友和现女友同时被绑架 你会救哪个《哥谭》第三季 第6集,2737,1309,346,121578
69502411,39560014,【长工】抢男人最高的境界就是杀死了他的女朋友 让他被迫单身《哥谭》第三季 第9集,4941,4127,671,130119
69289667,39434061,【长工】整容医生割下别人的脸皮达到换脸的效果《哥谭》第三季 第8集,3113,1854,418,117825
69958709,39825524,【长工】黑二代用双手挤爆小可怜的狗头《哥谭》第三季 第11集,2687,1382,324,111481
69795900,39729603,【长工】砍掉你的手就可以救活你的爱人 你会怎么做？《哥谭》第三季 第10集,3176,1921,389,116733
64108043,36508625,【长工】富二代整容后享受猎杀妹子的快感《哥谭》第一季 第20集,3767,2705,544,170953
64121997,36520675,【长工】是什么导致了哥谭谜语人的黑化《哥谭》第一季-特辑,2904,2223,468,130993
64377499,36660094,【长工】我是瑞克，我被插在了钢筋上！我现在慌得一批！《行尸走肉》第九季 第3-4集,2483,1168,239,117241
64370420,36655977,【长工】哥谭市真正的计谋大师是谁？是企鹅人？！《哥谭》第一季 第21集,3412,2456,493,161331
64635054,36805060,【长工】大家看杰罗姆能不能当选哥谭市十大杰出青年？《哥谭》第二季 第1集,4240,3415,699,192461
64420572,36685344,【长工】新的哥谭之王已经诞生！！！《哥谭》第一季 第22集（大结局）,5781,6418,878,167539
60221805,34376849,【长工】前一秒还叫人家小宝贝，下一秒就开车碾了过来《杀死伊芙》第四集,2228,1146,211,117525
64905232,36949116,【长工】小丑精神像病毒一样席卷了整个哥谭！《哥谭》第二季 第3集,4041,3375,620,161949
64798228,36892273,【长工】阿卡姆疯人院的优秀学员代表血洗了哥谭警局《哥谭》第二季 第2集,9037,9916,1865,172448
60468682,34516657,【长工】俄罗斯特工竟然是杀手组织的领导人《杀死伊芙》第六集,2230,1176,234,112999
60367775,34459783,【长工】妹子杀手的爱好就是收集基儿《杀死伊芙》第五集,2307,1301,234,116212
60661056,34624756,【长工】就算你被烧成了灰 女巫都有办法把你复活《美国恐怖故事 启示录》第八季 第7集,4409,3388,578,251316
60641979,34582354,【长工】橘里橘气的杀手 爱上了自己的老师《杀死伊芙》第七集,2003,1024,249,105257
61118417,34888866,【长工】少年蝙蝠侠的成长记 来自黑暗与光明的碰撞《哥谭》第一季 第1集,5955,4481,1262,265207
60944097,34789991,【长工】只想和你安静的躺在床上 可是你却用刀插我《杀死伊芙》第八集（完结）,2604,1743,391,111226
52345239,30033451,【长工】这是我看过最狗血的魔幻美剧《格林》第四季 第3期,2326,1440,257,136761
61229462,34949330,【长工】哥谭市的罪犯们正在崛起 年轻警探戈登将如何面对《哥谭》第一季 第2集,4788,3401,716,219558
52690761,30215606,【长工】街边餐馆客人集体神秘死亡，妹子脑袋瞬间爆炸《危机边缘》第一季 第6集,2842,2316,293,141380
52536390,30134759,【长工】屌丝为女神用爱发电，结果把女神电死了《危机边缘》第一季 第5集,2189,1100,222,144779
52863584,30303356,【长工】FBI探员被寄生虫感染 小德众人合力营救《危机边缘》第一季 第7集,2644,1393,561,229174
52676877,30208603,【长工】消失150多年的美人鱼重现美丽小镇 《诡媚海妖》 第1期,3761,2339,554,183903
53275454,30525679,【长工】几分钟看完“X战警”衍生美剧 《天赋异禀》第一季,2025,880,264,137006
53042398,30399178,【长工】天才所想的终极问题都是同一个么？《危机边缘》第一季 第8集,2189,1365,230,131360
53690644,30755335,【长工】人鱼袭击小镇，小伙子被人鱼歌声吸引《诡媚海妖》第二期,2393,1474,231,143665
53515572,30658129,【长工】众人破获一起精神蝴蝶杀人案件《危机边缘》第一季 第9集,2100,1174,196,112995
45968316,26715742,【长工】同居一年多的小情侣见家长 需要注意什么 在线等急！《格林》第三季 第11-12集,2316,2215,278,158160
53931801,30888648,【长工】几个壮汉去抢银行 一个倒霉蛋被卡在了墙里《危机边缘》第一季 第10集,1900,1013,195,128890
46471161,26982430,【长工】30多年前的恐怖、血腥、暴力电影《鬼玩人》又译（尸变 / 死亡魔鬼）,2029,1145,262,172436
46371606,26927490,【长工】几分钟看惊悚、恐怖美国都市传说 《零异频道-蜡烛湾》第一季  中,2670,1983,326,226868
46063693,26763385,【长工】几分钟看惊悚、恐怖美国都市传说 《零异频道-蜡烛湾》第一季 上,2794,1941,546,249209
46663954,27083188,【长工】食婴怪靠吸食胎儿延长自己的寿命 《格林》第三季 第13-14集,2283,1447,309,168310
47427430,27471691,【长工】一部豆瓣只有5000人看过的小众高分电影《羞辱》,2740,2161,690,145856
47189679,27365257,【长工】埃及法老用阿努比斯伪森陪葬《格林》第三季 第15-16集,2219,1609,254,147988
46918826,27218606,【长工】几分钟看惊悚、恐怖美国都市传说 《零异频道-蜡烛湾》第一季  下,3568,3700,535,229754
41543243,24704146,【长工】熔岩小兽被尼克众人吊打《格林》第二季 第18集,2221,1869,270,146621
47568027,27568751,【长工】这期难道是伪森界的 “宝贝计划”《格林》第三季 第17-18集,1651,1308,216,120624
41857551,24830805,【长工】你真是个迷人的小妖精！《格林》第二季 第20集,2174,1832,274,153989
41673752,24761618,【长工】神秘蓝皮人专偷牛杂？！《格林》第二季 第19集,2174,1850,252,144664
42034310,24908397,【长工】吐痰怪用口水控住众多吃瓜群主成立僵尸大军《格林》第二季 第21集,2163,1899,248,148660
41954440,24871076,【长工】恐怖公司拿整个星球上的人做实验《太空无垠》第一季 第5期,1305,831,344,124601
42509602,25109937,【长工】火星版钢铁侠小队PK地球舰队《太空无垠》第二季 第1期,1260,780,198,81473
42090668,24936900,【长工】大黄众人被唾液怪埋伏 尼克生死未卜《格林》第二季 第22集,2353,2154,269,150936
42779480,25227158,【长工】18厘米长的针插♂入尼克体内 《格林》第三季 第2集,1900,1345,224,143296
42678255,25179881,【长工】大黄众人被僵尸围攻 尼克中毒性情狂暴《格林》第三季 第1集,2213,1732,267,153684
35577765,21596193,【长工】中年大叔撸掉了老爷爷的手皮！《小镇滋味》第二季 第5-6集,1571,1208,249,142387
35514605,21563695,【长工】约炮约到了丧尸妹子，怎么办？在线急等！《小镇滋味》第二季 第3-4集,1360,930,233,152006
35747717,21683788,【长工】小女孩的脑壳可以旋转，经典恐怖电影《驱魔人》,1873,1484,269,143997
35663335,21640822,【长工】杀人法医再次逃脱警察亲妹追踪！《嗜血法医》第五季 第10-12集 大结局,1465,1248,210,111246
36046265,21840720,【长工】根据真实历史事件改编的北极探险恐怖故事《极地恶灵》第一季 第1集,6716,7482,1778,288503
35965729,21798799,【长工】我要亲手握住你的心脏！《小镇滋味》第二季 第7-8集,1844,2219,261,105900
36189787,21915285,【长工】北极探险队遭遇怪物袭击，最高指挥官惨遭杀死《极地恶灵》第一季 第3集,2453,3250,518,214297
36116305,21876746,【长工】英国皇家海军舰队被困北极 《极地恶灵》第一季 第2集,3839,5689,1792,229840
32187111,19739920,【长工】让我一口咬掉你的嘴唇！《汉尼拔》第三季 第12集,4496,7009,1828,360853
32162948,19725524,【长工】一个法医的黑化之旅《嗜血法医》第五季 第1-3集,1844,2057,367,139078
32297205,19804842,【长工】我要紧紧的抱住你！《汉尼拔》第三季 第13集大结局,7296,14008,2843,309172
32228713,19764858,【长工】宅男通宵玩游戏 为何无故暴毙 《作死合集》第18期,3109,2827,830,324220
32659564,20019443,【长工】妙龄少女口中吐出1米多长的蜈蚣《驱魔人》第一季 第2集,6348,7232,1154,263197
32583621,19976099,【长工】魔鬼已经来临！上帝又在哪里？《驱魔人》第一季 第1集,4810,8538,1041,308306
29505151,18072076,【长工】无辜医生被开膛破肚《汉尼拔》第一季 第6集,1939,2994,969,362918
32874694,20139817,【长工】恶魔要控制的是人灵魂！《驱魔人》第一季 第4集,2768,3887,486,213376
32792122,20093881,【长工】恶魔附身少女，地铁手撕流氓小伙《驱魔人》第一季 第3集,3137,4262,563,239711
29637683,18153009,【长工】用人的尸体搭建图腾塔《汉尼拔》第一季 第8.9.10集,2536,5332,1065,358783
29571268,18112803,【长工】盛大的人肉晚宴《汉尼拔》第一季 第7集,1898,2616,781,328359
29842789,18281256,【长工】在隔离舱里被烧焦的妹子《汉尼拔》第一季 第12集,1955,2763,688,294564
29774848,18238028,【长工】感觉身体被掏空《汉尼拔》第一季 第11集,2061,3280,739,309813
29977124,18365191,【长工】用活人制作人体模型《汉尼拔》第二季 第1集,2643,4357,1270,373452
29908128,18321658,【长工】一个妹子被吃的只剩下耳朵《汉尼拔》第一季 第13集,2040,3639,689,294968
30106286,18447892,【长工】大脑和心脏哪个重一点？《汉尼拔》第二季 第2-3集,2335,3523,844,367156
30155156,18479748,本视频为补发被下架的《行尸走肉》第二季（下），看过的同学请自行跳过,971,945,303,107681
24998191,15358053,【长工】美剧几分钟《绝命毒师》第五季 中,580,1713,229,155507
30151345,18477080,【长工】用人体做蜂巢《汉尼拔》第二季 第4集,2316,3261,1006,337898
25127852,15439917,逗比长工的房间,555,1193,143,69193
25119557,15434533,【长工】美剧几分钟《绝命毒师》第五季 终章,1027,3392,499,202939
25004054,15361891,【长工】美剧几分钟《美国恐怖故事》第七季 第6集,806,1893,316,254659
25260349,15521970,【长工】美剧几分钟《嗜血法医》第一季 上,1060,2337,457,227016
25301520,15547099,【长工】一个和雕塑啪啪啪的男人《作死合集》第17期,807,1358,265,198182
22135472,13521322,【长工】几分钟看完《行尸走肉》第七季 终章（9-16）集,838,5650,686,237472
25794908,15818661,【长工】美剧几分钟《行尸走肉》第八季 第1集,1110,2670,368,198322
22404689,13695715,【长工】几分钟看完大学暑假 约P狂欢的故事《美国派2》,180,506,219,115883
22323985,13643390,【长工】发家致富 全靠撸猪《作死合集》第14集,426,707,203,158577
22525683,13777285,【长工】几分钟看完《绝命毒师》第二季 上（1-6集）,620,1598,488,250348
22571064,13808702,【长工】飞机200多人离奇死亡《血族》 几分钟看完第一季 第1集,598,1254,390,217548
22701816,13892635,【长工】几分钟看美剧《血族》第一季 中（2-5集）,558,1551,284,219561
22867637,14001652,【长工】几分钟看美剧《绝命毒师》第二季 终章,555,1487,358,224399
