58329574,33330999,【大松绘美】日本快嘴声优小姐姐变身戏精模仿美妆系YouTuber。这次语速一点都不快了，但是我很怕你拍完视频，就被人套麻袋了,520,50,313,30698
58905569,33645698,【yabatan】挪威小哥出门遇到最爱的狗子，还遇到了女星千秋酱。可是为什么完美的际遇，却总是发生在梦里呢？,72,5,6,2126
58792874,33581533,【MV】日本广播体操少年 - Novel(Short ver.),436,145,340,11967
56149602,32096345,【做空之乱】日本广播体操少年翻跳洗脑神曲「岛原之乱」,203,29,124,14536
58796246,33583580,【神谷惠里奈】日本美女亲自试穿评测优一库的无缝凶兆是否方便运动,2268,556,3148,204460
56144817,32093813,柯基：“铲屎的，我就是嘴上说说而已，你怎么就来真的？？？？？？？？？？”,117,10,46,4673
56236236,32144494,【狡猾老头・德川家康】日本广播体操少年翻跳洗脑神曲，《本能寺之变》的综艺版跳舞学历史系列,266,57,254,17865
55228388,31584240,【本能寺之变】日本女高中生组合「アモレカリーナ名古屋」翻跳日本广播体操少年的洗脑神曲,159,24,100,10474
56243659,32146157,日本仿音大神ともきち模仿声优杉田智和的声音配音「工作细胞」，原本萌萌哒的血小板妹纸，瞬间变成银魂式鬼畜大叔风。更万万没想到的是结尾……,250,47,214,9561
55811321,31909064,【KissBee】女高中生版日本广播体操少年的「黑船事件・佩里来航」,50,9,52,3831
55277685,31612333,【小野妹子・遣隋使】日本女子组合スルースキルズ翻跳日本广播体操少年的洗脑神曲,111,12,23,5706
55217699,31578515,日本快嘴小哥DJ社长教大家如何当好一位佛系博主，受教了受教了,111,7,21,2523
55840046,31924869,【阴阳师】日本广播体操少年的跳舞学历史系列番外篇,296,75,316,16390
49839891,28766023,【中字】Welcome to 上海！日本电视台带你吃遍上海！ Part.3 茂隆+酷必,138,14,557,68258
50275880,28988048,早稻田大学高学历艺人演讲「丑女的生存之道」——假设丑女幸福论。这个看脸的世界，真的太残酷了！,160,63,743,22737
49783358,28738178,【日本快嘴小哥减肥吐槽第一弹】短短的2分钟，受到的暴击不下2万次，字字珠玑，句句扎心。结尾更是气得想摔手机。,73,26,200,4123
49781311,28736751,【日本快嘴小哥减肥吐槽第二弹】话糙理不糙，为什么他一直在骂我，我竟无法反驳？,98,36,248,5415
59694162,34083002,【桂三辉的爆笑英语相声】加拿大老外感叹日本折叠文化的强大，给什么都能折叠的日本精神跪了。确实是这样，日本人不是都很喜欢折叠手机么？,162,11,27,3361
59722452,34096952,日本纪实节目「沉迷于牛郎的女人的收入明细（1/4）」。日本牛郎到底有多赚钱？带你直击日本牛郎店的实态！,1059,162,2649,301764
59726456,34099041,日本纪实节目「沉迷于牛郎的女人的收入明细（3/4）」。一掷千金的钱从何而来？金主“爸爸”到底是谁？别人沙漏漏沙子，我家的沙漏漏钻石！,244,32,268,72878
59725816,34098417,日本纪实节目「沉迷于牛郎的女人的收入明细（2/4）」。为牛郎一掷千金是一种怎样的体验？富婆vs富婆的NO.1争夺战！,428,51,645,116212
47774421,27679633,日本仿音大神ガッシュ的脑洞洗脑神曲银魂版《什么都要加糖的武士》，改编自《什么都要加牛奶的女人》,175,33,292,9202
47937499,27767272,日本化妆达人まあたそ教你如何化妆,140,31,197,17043
58672748,33514161,【神谷惠里奈】男生必看！日本美女解析胸大的种种辛苦之处,1028,194,956,83016
58674636,33515054,【桂三辉的爆笑英语相声】加拿大老外戏精附体，疯狂吐槽公演时没有礼仪的日本人,183,18,21,3630
40947815,24393460,韩国小哥在街头用惨叫鸡演奏「东京食尸鬼」的主题曲unravel，魔音灌耳,35,7,45,1948
40974979,24409754,让你们见识一下日本安全套的质量，哈哈哈哈哈哈！,6,1,5,593
44078365,25805006,【日剧】木村拓哉＆二宫和也的《检察方的罪人》预告片公开！8月24日（星期五）上映！,17,2,27,1772
39734874,23769632,鬼畜日语的挪威戏精小哥参加东京浅草的三社祭，最后表示快被榨干啦！,6,3,4,496
39821494,23814448,鹦鹉不愧是鸟界哈士奇，甚至我开始怀疑它是一只电动鹦鹉,10,2,9,290
39928806,23871099,【挪威小哥】外国人用鬼畜日语唱AKB和宇多田光的成名曲是一种怎样的体验？,16,1,23,2565
39730964,23767771,东京奥运会脑洞宣传片Tokyo Bon東京盆踊り2020，魔性日式英语，让人根本停不下来！,477,235,1456,42935
51152225,29424284,150万粉丝的日本油管主ブライアン看中国网红妹子化妆看到怀疑人生，“女人太可怕了”,26,3,15,3534
40367741,24095105,【现实版蜘蛛侠！】法国小伙子徒手攀爬四层楼救小孩！,7,4,6,1362
51148214,29423603,150万粉丝的日本油管主ブライアン看中国网红妹子的神奇化妆术，屡屡上演“真香”桥段,19,3,19,3576
43881469,25715089,【king & prince】杰尼斯新组合的出道曲シンデレラガール（灰姑娘女孩）,6,0,14,2647
50846426,29282495,【Yabatan】鬼畜日语的挪威戏精小哥首次上电视采访！带你了解一个真实的挪威小哥。,51,14,42,4009
44043421,25789886,鬼畜日语的挪威戏精小哥惨遭“仇家追杀”！？日本高知县沙雕网红吉祥物ちぃたん了解一下？,15,3,29,1940
51125336,29410323,将世界各国的语言空耳成日语会出现怎样的奇迹？画面太美了，简直无法直视。不知道有没有中文版，跪求！,106,25,258,11999
50961744,29333734,点开视频前，我设想了无数种结局，但最终还是万万没想到……,27,4,16,1070
50164762,28929630,日本网友PANPALION脑洞翻唱DA PUMP的《U.S.A.》——洗脑神曲《大！农！村！~宫城县栗原市》了解一下？,36,15,29,1503
49835019,28764035,【中字】Welcome to 上海！日本电视台带你吃遍上海！ Part.1 真老大房+夜市豆浆油条店,22,8,172,9129
46078442,26772981,鬼畜日语的挪威戏精小哥摇身变成铲屎官，并和汪星人发生了不可描述的事情！,13,2,8,473
46082649,26774407,【中字】《银魂2》真人版发布了本片预告，依然延续了前作的爆笑风格,59,14,64,6653
40991448,24415581,日本化妆达人的神奇化妆术，用粘土来“整形”，还有这种操作？,160,26,198,24263
41047629,24445680,【无敌破坏王2：大闹互联网】辛德瑞拉砸水晶鞋这一幕，不知道砸碎了多少少女的公主梦,943,60,2324,278357
45472241,26456448,日本洗脑内衣广告「女高中生的夹裆那些事儿」（大阪腔版）看完令人十分想去买,993,219,3154,98844
45000447,26216007,挪威小哥带你领略，周末逛银座撩日本樱花妹是一种怎样的体验？,9,1,5,700
45926860,26694539,日本网友说她念书不好的原因找到了，反正我是相信了,16,2,4,474
45945492,26704515,【160313中字】秋刀鱼东大方程式（第一期）：日本最高学府东京大学学霸的爆笑故事,298,129,1702,44500
40362137,24092257,日本妹子去男友家过生日，奇葩男友送的生日礼物竟然是……,10,1,5,715
46013606,26740742,法国戏精小哥Alex Ramirès与他的良心剧组再现《小美人鱼》经典桥段。虽然是低配版，还原度真高啊,44,10,96,2339
40479795,24153730,【鬼畜日语的挪威戏精小哥】到了美丽浪漫的横滨才发觉自己是条单身狗是一种怎样的体验？,9,0,10,476
40613197,24223617,土耳其网红撒盐哥的最新力作——铁板牛肉！开头就看得我下身一紧,262,45,405,185704
40898778,24367541,骚不过骚不过，眼睛完全无法离开外国小哥的彩虹内裤,7,2,0,206
57557815,32887631,手工制作多宝阁（博古架）第一集,38,28,17,3311
5993710,3738415,【小缘翻唱】嗯哼嗯哼嗯哼,528,18622,19687,857833
6122303,3812311,【小缘翻唱】夜不能寐吗？【亚人OP】,844,40594,31461,997140
46293003,26887323,【撒盐哥】为牛排注入灵魂180715,4,1,3,719
46026994,26747546,【160910中字】秋刀鱼东大方程式（第二期）：日本最高学府东京大学天才们的爆笑故事,662,309,4522,114975
46300141,26890891,风间俊介真是厉害了，二宫和也的音乐一响，舞蹈就来,19,3,22,2408
46442067,26965723,和国宝熊猫斗智斗勇是一种怎样的体验？「我终于逃出来了咯！」,13,0,12,554
46484308,26988254,【第一届日本赛马世界杯/中字】这绝逼是史上最鬼畜、最好笑、脑洞最大的赛马游戏,72,20,144,10390
46484929,26988527,【第二届日本赛马世界杯/中字】这绝逼是史上最鬼畜、最好笑、脑洞最大的赛马游戏,57,19,111,9379
5860131,3661900,【小缘翻唱】Mermaid,89,12788,10301,377927
46035285,26750237,【170927中字】秋刀鱼东大方程式（第四期）：日本最高学府东京大学学霸们的爆笑故事,177,76,483,23175
46030528,26750829,【170301中字】秋刀鱼东大方程式（第三期）：日本最高学府东京大学学霸们的爆笑故事,119,64,488,24320
46059095,26761016,法国戏精小哥Alex Ramirès的低配版《冰雪奇缘》，法语版「Let It Go」，公主看了想打人,19,5,14,585
46464277,26977879,日本一家干洗店门口，一台会唱Rap会竖中指会骂娘的暴躁机器人,10,1,8,581
56471831,32278373,榫卯全自动烟盒套装一集,1758,1546,636,77623
17220392,10427634,【翻唱】Chemistry - Period｜钢之炼金术师 OP4｜vocal cover by YBY,53,251,87,3225
18347633,11086310,【翻唱】Alter Bridge - In Loving Memory（纪念影片）,3,4,2,77
17705071,10731218,【翻唱】Muse - Dig Down | cover by YBY & Sherry Lin,3,8,3,104
45836204,26648686,【长工】一个每天都会被打死的男主 竟然还有中二宿敌《西部世界》第一季 第3集,1580,815,165,94384
41233852,24543911,【长工】听说你的呱儿子 遇到了山羊精《格林》第二季 第17集,2141,1864,271,150455
63888805,36389545,【长工】孤岛囚禁众人，鱼妈混入人体器官贩卖组织《哥谭》第一季 第18集,3407,2347,424,169331
49955678,28825499,【长工】丈夫出差给妻子留了一个东西 这可愁怀了隔壁老王了《作死合集》第20期,2612,1207,363,206332
50889342,29297980,【长工】神秘女人用蛇救活中枪生命垂危的肖恩 《格林》第四季 第1期,2379,1616,279,131796
40477374,24152449,【长工】人脚罗宋汤味道可带劲了！《格林》第二季 第11集,1903,1616,261,160595
45968316,26715742,【长工】同居一年多的小情侣见家长 需要注意什么 在线等急！《格林》第三季 第11-12集,2316,2215,278,158160
21469772,13079887,【小缘】《缘》—— 与你同在,559,13760,3616,196244
3068921,1985491,【王老菊】StarSector游戏推荐,48,535,840,437379
22525181,13776981,【小缘翻唱】宇宙少女梦,389,8364,2520,166018
58684373,33520563,手工制作多宝阁（博古架）第二十二集,13,5,1,543
461252,291101,【神威鬼鸣】F/Z杀妻女片段 中配,35,89,662,132418
445675,280172,【神威鬼鸣】杠杠杠杠[中文版],316,809,4482,292511
58805534,33588925,手工制作多宝阁（博古架）第二十三集,18,10,3,692
58917210,33652125,手工制作多宝阁（博古架）第二十四集,27,17,2,1587
23914065,14669963,【晕机预告片】3：我不能死！艾吉奥一波脑残游戏广告,140,264,200,21322
25631458,15739910,鬼畜全明星！万圣节XJB剪超级吓人预告片,372,705,740,49917
24289409,14907241,日本人说起了蹩脚的英语还唱起了歌,389,1511,854,42434
25084729,15412198,学习成语哪家强 守望先锋帮你忙,306,1780,565,30119
27061847,16592664,【王者就要浪】01我这老板该不会是个傻子吧,201,229,100,26144
27502135,16833578,小猪佩奇第三弹：我捡你MMP我捡,6373,14996,15173,653683
27731629,16963840,洛天依与美食小姐姐の正确打开方式,292,94,154,77076
12278958,7506610,【鬼畜斯基】2守望先锋英雄的正确打开方式,80,1248,1228,74883
27453790,16803353,【王者就要浪】02再喷老娘一句我就挂机！,237,207,109,31322
27256169,16713556,小猪佩奇第二弹：你跳你MMP你跳,5193,7725,14357,588438
12444471,7598870,【鬼畜斯基·全明星】烧死他们！这该死的恋爱！,226,19762,9805,402577
27699371,16944442,黄圣依：海娃已经死了十年了！吗！,20629,61854,57514,2056430
26268820,16101119,李子明你妈的又给你送旺仔牛奶了,2758,5455,8105,490541
26378908,16163645,【鬼畜斯基】跟着村民学尬舞 摇就完事儿了！,634,2195,646,31815
11548779,7082699,【鬼畜斯基·全明星】闽南语：欢喜就好,611,10806,8193,278023
11265913,6914279,【鬼畜斯基·全明星】19青春修炼手册,421,8569,6138,202960
27024785,16568807,小猪佩奇：你吹你MMP你吹,63353,130763,168729,4394441
11796884,7214968,【鬼畜斯基·全明星】朋友的酒,526,20554,14962,582314
25978412,15919449,娇喘哥领衔全明星歌姬抱刘继芬,885,2264,1730,108531
11965652,7319996,守望先锋渗透的正确打开方式,775,6793,6311,232445
26580101,16290019,【鬼畜斯基】全明星齐唱许嵩雅俗共赏,1690,5634,1977,79116
25929051,15888179,在网吧玩绝地求生开挂被打,1648,4392,4958,554714
26623187,16317910,【鬼畜斯基】欧阳娜娜：妈已经走十年了！,3059,5636,8233,585108
23311910,14283415,【鬼畜斯基】痴情DJ  呱呱感动常伴你我,159,868,367,27242
23644903,14497207,鬼畜斯基闽南语：这首歌唱完打工去,437,2349,1054,59888
28758700,17617750,当鬼畜全明星也开始抖音尬舞,1292,2370,886,79494
28404689,17387837,关晓彤：都说了不行了为什么要逼我！,3255,6956,5433,298863
28574219,17496023,【王者就要浪】03我要是有对象我TM也秀！,388,292,75,19057
28116173,17203732,卢本伟牛逼！背包平底锅完整版,30166,80203,89470,4264243
27838320,17032353,小猪佩奇第四弹：你说你MMP你说,7138,14711,15855,577183
